institution_id_1,institution_id_2,weight,doi_list
I149910238,I38877650,1,"[""10.1109/tvcg.2019.2934671""]"
I149910238,I55712492,1,"[""10.1109/vast.2014.7042486""]"
I149910238,I59553526,1,"[""10.1109/tvcg.2020.3030384""]"
I149910238,I79891267,1,"[""10.1109/tvcg.2022.3209455""]"
I150209017,I181653535,1,"[""10.1109/visual.1992.235176""]"
I150209017,I22299242,1,"[""10.1109/tvcg.2020.3028956""]"
I150209017,I36258959,1,"[""10.1109/tvcg.2020.3028956""]"
I150229711,I4210094970,1,"[""10.1109/tvcg.2021.3114812""]"
I150468666,I2800444561,1,"[""10.1109/tvcg.2021.3114820""]"
I150569930,I189712700,1,"[""10.1109/infvis.2004.57""]"
I15057530,I189712700,1,"[""10.1109/tvcg.2023.3327402""]"
I15057530,I193662353,1,"[""10.1109/tvcg.2023.3327402""]"
I15057530,I39586589,1,"[""10.1109/tvcg.2021.3114795""]"
I15057530,I4387154582,1,"[""10.1109/tvcg.2006.177""]"
I15057530,I56590836,1,"[""10.1109/tvcg.2023.3327402""]"
I150653062,I83019370,1,"[""10.1109/tvcg.2006.200""]"
I151201029,I56858762,1,"[""10.1109/tvcg.2022.3209432""]"
I151746483,I153908563,1,"[""10.1109/infvis.1996.559212""]"
I151746483,I167576493,1,"[""10.1109/visual.2002.1183786""]"
I151746483,I185261750,1,"[""10.1109/tvcg.2019.2934797""]"
I151746483,I200769079,1,"[""10.1109/tvcg.2021.3114822""]"
I151746483,I26274970,1,"[""10.1109/vast50239.2020.00010""]"
I151746483,I2799337515,1,"[""10.1109/visual.1995.480790""]"
I151746483,I4210150121,1,"[""10.1109/tvcg.2024.3456361""]"
I151746483,I889458895,1,"[""10.1109/tvcg.2021.3114822""]"
I151746483,I98358874,1,"[""10.1109/tvcg.2024.3456361""]"
I15196421,I2614128279,1,"[""10.1109/tvcg.2011.168""]"
I15196421,I4210118689,1,"[""10.1109/tvcg.2011.168""]"
I153267046,I219193219,1,"[""10.1109/tvcg.2008.133""]"
I153267046,I2799859273,1,"[""10.1109/tvcg.2020.3030376""]"
I153267046,I2802076133,1,"[""10.1109/tvcg.2023.3326601""]"
I153267046,I2898391981,1,"[""10.1109/tvcg.2012.239""]"
I153267046,I3129407955,1,"[""10.1109/visual.1994.346315""]"
I153267046,I33256026,1,"[""10.1109/tvcg.2006.125""]"
I153267046,I35440088,1,"[""10.1109/tvcg.2014.2346447""]"
I153267046,I4210127875,1,"[""10.1109/tvcg.2019.2934368""]"
I153267046,I4210160527,1,"[""10.1109/tvcg.2012.239""]"
I153267046,I48071105,1,"[""10.1109/visual.2005.1532850""]"
I153267046,I68947357,1,"[""10.1109/tvcg.2009.204""]"
I153648349,I180825142,1,"[""10.1109/tvcg.2007.70558""]"
I154099455,I179026463,1,"[""10.1109/tvcg.2018.2865020""]"
I154099455,I197251160,1,"[""10.1109/tvcg.2020.3030406""]"
I154099455,I19820366,1,"[""10.1109/tvcg.2018.2865266""]"
I154099455,I200769079,1,"[""10.1109/tvcg.2020.3030404""]"
I154099455,I223532165,1,"[""10.1109/tvcg.2020.3030368""]"
I154099455,I277688954,1,"[""10.1109/tvcg.2021.3114880""]"
I154099455,I4210098034,1,"[""10.1109/tvcg.2019.2934805""]"
I154099455,I4210145761,1,"[""10.1109/tvcg.2018.2865266""]"
I154099455,I4210163771,1,"[""10.1109/tvcg.2019.2934796""]"
I154099455,I4210164937,1,"[""10.1109/tvcg.2019.2934783""]"
I154099455,I43522216,1,"[""10.1109/tvcg.2023.3327149""]"
I154099455,I66867065,1,"[""10.1109/tvcg.2021.3114761""]"
I154099455,I66946132,1,"[""10.1109/tvcg.2023.3327354""]"
I154099455,I74973139,1,"[""10.1109/tvcg.2021.3114865""]"
I154099455,I76130692,1,"[""10.1109/tvcg.2018.2865020""]"
I154099455,I79891267,1,"[""10.1109/tvcg.2022.3209371""]"
I154130895,I205783295,1,"[""10.1109/visual.1994.346331""]"
I154130895,I99043593,1,"[""10.1109/tvcg.2012.279""]"
I154570441,I180825142,1,"[""10.1109/tvcg.2007.70570""]"
I154570441,I201448701,1,"[""10.1109/tvcg.2019.2934281""]"
I154570441,I20231570,1,"[""10.1109/tvcg.2014.2346291""]"
I154570441,I24943067,1,"[""10.1109/tvcg.2022.3209461""]"
I154570441,I63966007,1,"[""10.1109/tvcg.2019.2934281""]"
I154986956,I223822909,1,"[""10.1109/tvcg.2017.2743989""]"
I154986956,I2898391981,1,"[""10.1109/tvcg.2018.2864806""]"
I154986956,I62916508,1,"[""10.1109/tvcg.2017.2743989""]"
I155093810,I223532165,1,"[""10.1109/tvcg.2020.3030405""]"
I155093810,I72951846,1,"[""10.1109/tvcg.2020.3030405""]"
I155173764,I185261750,1,"[""10.1109/tvcg.2019.2934797""]"
I155173764,I200769079,1,"[""10.1109/tvcg.2021.3114822""]"
I155173764,I889458895,1,"[""10.1109/tvcg.2021.3114822""]"
I156087764,I2802999273,1,"[""10.1109/tvcg.2022.3209443""]"
I156087764,I57206974,1,"[""10.1109/tvcg.2022.3209457""]"
I157485424,I201448701,1,"[""10.1109/tvcg.2021.3114814""]"
I157485424,I3132238960,1,"[""10.1109/tvcg.2007.70585""]"
I157485424,I4210099236,1,"[""10.1109/tvcg.2020.3030380""]"
I157485424,I4210163771,1,"[""10.1109/tvcg.2023.3327150""]"
I157485424,I48566637,1,"[""10.1109/tvcg.2022.3209462""]"
I157485424,I66946132,1,"[""10.1109/tvcg.2021.3114814""]"
I157485424,I97018004,1,"[""10.1109/tvcg.2023.3327150""]"
I157556583,I170897317,1,"[""10.1109/tvcg.2010.139""]"
I157556583,I205703379,1,"[""10.1109/tvcg.2014.2346432""]"
I157556583,I35440088,1,"[""10.1109/tvcg.2014.2346432""]"
I157556583,I4210109712,1,"[""10.1109/tvcg.2014.2346432""]"
I157556583,I78577930,1,"[""10.1109/tvcg.2014.2346432""]"
I15766117,I4432739,1,"[""10.1109/tvcg.2008.139""]"
I157725225,I183874917,1,"[""10.1109/visual.2004.81""]"
I157725225,I24943067,1,"[""10.1109/tvcg.2023.3326929""]"
I157725225,I25112270,1,"[""10.1109/tvcg.2024.3456353""]"
I157725225,I3045169105,1,"[""10.1109/tvcg.2021.3114850""]"
I157725225,I30809798,1,"[""10.1109/tvcg.2023.3326929""]"
I157725225,I33213144,1,"[""10.1109/tvcg.2020.3028958""]"
I157725225,I35440088,1,"[""10.1109/tvcg.2023.3326929""]"
I157725225,I4210101778,1,"[""10.1109/tvcg.2020.3028888""]"
I157725225,I4210104735,1,"[""10.1109/tvcg.2017.2743939""]"
I157725225,I4210114115,1,"[""10.1109/visual.1991.175818""]"
I157725225,I4210127074,1,"[""10.1109/tvcg.2023.3326929""]"
I157725225,I4210127875,1,"[""10.1109/tvcg.2006.154""]"
I157725225,I4210133173,1,"[""10.1109/tvcg.2020.3028888""]"
I157725225,I4210138167,1,"[""10.1109/infvis.2000.885101""]"
I157725225,I4388446366,1,"[""10.1109/tvcg.2024.3456182""]"
I157725225,I55769427,1,"[""10.1109/tvcg.2024.3456182""]"
I157725225,I57206974,1,"[""10.1109/tvcg.2023.3326925""]"
I157725225,I63966007,1,"[""10.1109/tvcg.2024.3456353""]"
I157725225,I66946132,1,"[""10.1109/vast.2009.5333248""]"
I157725225,I91203450,1,"[""10.1109/visual.2002.1183787""]"
I157725225,I93860229,1,"[""10.1109/tvcg.2024.3456353""]"
I157773358,I200769079,1,"[""10.1109/tvcg.2022.3209440""]"
I157773358,I30809798,1,"[""10.1109/tvcg.2022.3209440""]"
I157773358,I889458895,1,"[""10.1109/tvcg.2022.3209440""]"
I158842170,I165932596,1,"[""10.1109/tvcg.2019.2934657""]"
I158842170,I24943067,1,"[""10.1109/tvcg.2023.3327353""]"
I158842170,I39555362,1,"[""10.1109/tvcg.2023.3327353""]"
I158842170,I68891433,1,"[""10.1109/tvcg.2019.2934657""]"
I158842170,I76130692,1,"[""10.1109/tvcg.2019.2934657""]"
I158842170,I76569877,1,"[""10.1109/tvcg.2019.2934657""]"
I159176309,I4210092357,1,"[""10.1109/visual.1992.235218""]"
I16038530,I39586589,1,"[""10.1109/tvcg.2011.204""]"
I161046081,I62318514,1,"[""10.1109/visual.2001.964494""]"
I161057412,I173498003,1,"[""10.1109/vast.2011.6102463""]"
I161057412,I219193219,1,"[""10.1109/visual.1994.346335""]"
I161057412,I24603500,1,"[""10.1109/visual.1995.480816""]"
I161127581,I168635309,1,"[""10.1109/tvcg.2022.3209474""]"
I161127581,I93860229,1,"[""10.1109/tvcg.2024.3456353""]"
I161127581,I95457486,1,"[""10.1109/tvcg.2024.3456353""]"
I161548249,I204337017,1,"[""10.1109/tvcg.2024.3456300""]"
I161548249,I39586589,1,"[""10.1109/tvcg.2011.166""]"
I161548249,I4210145761,1,"[""10.1109/tvcg.2020.3030338""]"
I161548249,I4210165038,1,"[""10.1109/tvcg.2020.3030338""]"
I161548249,I51532219,1,"[""10.1109/tvcg.2017.2745878""]"
I161548249,I66946132,1,"[""10.1109/tvcg.2023.3326580""]"
I162577319,I162868743,1,"[""10.1109/vast.2014.7042489""]"
I162646704,I59553526,1,"[""10.1109/tvcg.2008.118""]"
I162646704,I71824836,1,"[""10.1109/tvcg.2008.118""]"
I162646704,I76198965,1,"[""10.1109/tvcg.2008.118""]"
I162714631,I164389053,1,"[""10.1109/tvcg.2022.3209455""]"
I162714631,I219193219,1,"[""10.1109/tvcg.2014.2346747""]"
I162714631,I79891267,1,"[""10.1109/tvcg.2022.3209455""]"
I162714631,I95793202,1,"[""10.1109/tvcg.2015.2467203""]"
I162868743,I180825142,1,"[""10.1109/tvcg.2020.3030411""]"
I162868743,I183067930,1,"[""10.1109/vast50239.2020.00013""]"
I162868743,I185261750,1,"[""10.1109/tvcg.2020.3030433""]"
I162868743,I24943067,1,"[""10.1109/tvcg.2020.3030411""]"
I162868743,I4210144576,1,"[""10.1109/tvcg.2020.3030411""]"
I162868743,I4390039265,1,"[""10.1109/tvcg.2014.2346898""]"
I162868743,I97018004,1,"[""10.1109/tvcg.2020.3030433""]"
I162868743,I98677209,1,"[""10.1109/tvcg.2020.3030433""]"
I16391192,I180726961,1,"[""10.1109/tvcg.2019.2934811""]"
I16391192,I197251160,1,"[""10.1109/visual.2002.1183795""]"
I16391192,I20089843,1,"[""10.1109/visual.1996.567804""]"
I16391192,I31512782,1,"[""10.1109/visual.2001.964489""]"
I16391192,I4210135397,1,"[""10.1109/visual.2001.964489""]"
I16391192,I53964585,1,"[""10.1109/visual.1996.567804""]"
I16391192,I91203450,1,"[""10.1109/tvcg.2019.2934811""]"
I164389053,I79891267,1,"[""10.1109/tvcg.2022.3209455""]"
I164956901,I200769079,1,"[""10.1109/tvcg.2018.2864475""]"
I164956901,I4210108629,1,"[""10.1109/tvcg.2020.3030461""]"
I164956901,I4210113369,1,"[""10.1109/tvcg.2018.2864475""]"
I164956901,I889458895,1,"[""10.1109/tvcg.2018.2864475""]"
I165102784,I165733156,1,"[""10.1109/visual.2005.1532844""]"
I165102784,I201448701,1,"[""10.1109/visual.2005.1532844""]"
I165368041,I52357470,1,"[""10.1109/tvcg.2023.3327369""]"
I165368041,I66946132,1,"[""10.1109/tvcg.2023.3327369""]"
I165390105,I4923324,1,"[""10.1109/tvcg.2013.193""]"
I165525304,I40120149,1,"[""10.1109/tvcg.2016.2599214""]"
I165690674,I20089843,1,"[""10.1109/visual.2003.1250421""]"
I165690674,I223532165,1,"[""10.1109/visual.2003.1250421""]"
I165733156,I201448701,1,"[""10.1109/visual.2005.1532844""]"
I165779595,I4210127902,1,"[""10.1109/tvcg.2008.130""]"
I165779595,I42894916,1,"[""10.1109/tvcg.2008.130""]"
I165799507,I74786994,1,"[""10.1109/visual.1999.809891""]"
I165932596,I172675005,1,"[""10.1109/tvcg.2010.172""]"
I165932596,I55769427,1,"[""10.1109/visual.1996.567609""]"
I165932596,I68891433,1,"[""10.1109/tvcg.2019.2934657""]"
I165932596,I76569877,1,"[""10.1109/tvcg.2019.2934657""]"
I165932596,I90727586,1,"[""10.1109/tvcg.2017.2744098""]"
I166416128,I74973139,1,"[""10.1109/infvis.1996.559210""]"
I166825849,I17653759,1,"[""10.1109/tvcg.2016.2598495""]"
I166825849,I189712700,1,"[""10.1109/tvcg.2016.2598495""]"
I166825849,I32943570,1,"[""10.1109/tvcg.2016.2598495""]"
I166825849,I60488453,1,"[""10.1109/tvcg.2016.2598495""]"
I16835326,I168635309,1,"[""10.1109/tvcg.2015.2467452""]"
I16835326,I189712700,1,"[""10.1109/tvcg.2019.2934804""]"
I16835326,I2799802224,1,"[""10.1109/tvcg.2019.2934804""]"
I168635309,I179225836,1,"[""10.1109/tvcg.2017.2743859""]"
I168635309,I201448701,1,"[""10.1109/tvcg.2011.251""]"
I168635309,I25112270,1,"[""10.1109/tvcg.2022.3209474""]"
I168635309,I39422238,1,"[""10.1109/tvcg.2022.3209474""]"
I168635309,I39804081,1,"[""10.1109/tvcg.2021.3114844""]"
I168635309,I4210088322,1,"[""10.1109/tvcg.2017.2745958""]"
I168635309,I4210114115,1,"[""10.1109/tvcg.2010.129""]"
I168635309,I4210118524,1,"[""10.1109/tvcg.2019.2934790""]"
I168635309,I4210150358,1,"[""10.1109/tvcg.2021.3114844""]"
I168635309,I4210163771,1,"[""10.1109/tvcg.2021.3114792""]"
I168635309,I4210164339,1,"[""10.1109/tvcg.2015.2467831""]"
I168635309,I4210164937,1,"[""10.1109/tvcg.2012.252""]"
I168635309,I57206974,1,"[""10.1109/tvcg.2022.3209474""]"
I168635309,I859038795,1,"[""10.1109/tvcg.2009.109""]"
I168635309,I90965887,1,"[""10.1109/vast.2012.6400489""]"
I168719708,I183067930,1,"[""10.1109/tvcg.2013.221""]"
I168719708,I190082696,1,"[""10.1109/tvcg.2006.114""]"
I168719708,I200769079,1,"[""10.1109/tvcg.2013.221""]"
I168719708,I4210113369,1,"[""10.1109/tvcg.2013.221""]"
I168719708,I55712492,1,"[""10.1109/tvcg.2014.2346919""]"
I168864056,I223532165,1,"[""10.1109/tvcg.2022.3209418""]"
I168864056,I4210127875,1,"[""10.1109/tvcg.2022.3209418""]"
I169086405,I27804330,1,"[""10.1109/vast.2011.6102445""]"
I169173203,I185103710,1,"[""10.1109/tvcg.2017.2745280""]"
I169173203,I204730241,1,"[""10.1109/tvcg.2017.2745280""]"
I169173203,I39422238,1,"[""10.1109/tvcg.2017.2745280""]"
I169381384,I177725633,1,"[""10.1109/tvcg.2019.2934332""]"
I169381384,I181391015,1,"[""10.1109/tvcg.2016.2598838""]"
I169381384,I200769079,1,"[""10.1109/tvcg.2019.2934332""]"
I169381384,I204730241,1,"[""10.1109/tvcg.2012.220""]"
I169381384,I4210092357,1,"[""10.1109/tvcg.2011.233""]"
I169381384,I4210112067,1,"[""10.1109/tvcg.2013.146""]"
I169381384,I4210145761,1,"[""10.1109/tvcg.2019.2934332""]"
I169381384,I4210154378,1,"[""10.1109/tvcg.2012.262""]"
I169381384,I4210164937,1,"[""10.1109/tvcg.2018.2864899""]"
I169381384,I50760025,1,"[""10.1109/tvcg.2015.2467202""]"
I169381384,I76130692,1,"[""10.1109/tvcg.2018.2864899""]"
I169381384,I889458895,1,"[""10.1109/tvcg.2019.2934332""]"
I169381384,I98358874,1,"[""10.1109/visual.1995.485158""]"
I169521973,I223532165,1,"[""10.1109/tvcg.2007.70572""]"
I169521973,I3132238960,1,"[""10.1109/tvcg.2007.70572""]"
I169521973,I4210162323,1,"[""10.1109/infvis.2003.1249021""]"
I170201317,I18283598,1,"[""10.1109/tvcg.2013.161""]"
I170201317,I185261750,1,"[""10.1109/tvcg.2014.2346922""]"
I170201317,I4210109586,1,"[""10.1109/tvcg.2014.2346922""]"
I170201317,I4210114115,1,"[""10.1109/tvcg.2014.2346922""]"
I170201317,I4210119257,1,"[""10.1109/tvcg.2014.2346922""]"
I170201317,I4210158876,1,"[""10.1109/tvcg.2022.3209403""]"
I170239107,I2801239119,1,"[""10.1109/tvcg.2016.2599107""]"
I170239107,I66946132,1,"[""10.1109/tvcg.2019.2934803""]"
I170239107,I97018004,1,"[""10.1109/tvcg.2016.2599107""]"
I170897317,I2801313472,1,"[""10.1109/tvcg.2015.2468093""]"
I170897317,I4210126298,1,"[""10.1109/infvis.2003.1249029""]"
I170897317,I4210153043,1,"[""10.1109/infvis.2003.1249029""]"
I170897317,I84218800,1,"[""10.1109/visual.2003.1250365""]"
I17145004,I20231570,1,"[""10.1109/tvcg.2022.3209482""]"
I172675005,I177725633,1,"[""10.1109/tvcg.2009.147""]"
I172675005,I180726961,1,"[""10.1109/tvcg.2024.3456321""]"
I172675005,I183067930,1,"[""10.1109/tvcg.2013.221""]"
I172675005,I2972652528,1,"[""10.1109/tvcg.2014.2346893""]"
I172675005,I35440088,1,"[""10.1109/tvcg.2014.2346893""]"
I172675005,I4210113369,1,"[""10.1109/tvcg.2013.221""]"
I172675005,I55712492,1,"[""10.1109/tvcg.2014.2346919""]"
I172675005,I59553526,1,"[""10.1109/tvcg.2007.70538""]"
I172901346,I2800235667,1,"[""10.1109/visual.1993.398911""]"
I172901346,I3129407955,1,"[""10.1109/visual.1993.398911""]"
I17301866,I4210104735,1,"[""10.1109/tvcg.2022.3209473""]"
I17301866,I84218800,1,"[""10.1109/tvcg.2022.3209473""]"
I173498003,I181653535,1,"[""10.1109/infvis.1996.559226""]"
I173498003,I33976269,1,"[""10.1109/infvis.2000.885087""]"
I173498003,I880747138,1,"[""10.1109/vast.2006.261450""]"
I173498003,I95457486,1,"[""10.1109/vast.2006.261450""]"
I173759888,I55712492,1,"[""10.1109/vast.2014.7042486""]"
I173759888,I76130692,1,"[""10.1109/vast.2014.7042486""]"
I173911158,I223532165,1,"[""10.1109/tvcg.2024.3456337""]"
I173911158,I43579087,1,"[""10.1109/tvcg.2006.111""]"
I173911158,I52357470,1,"[""10.1109/tvcg.2024.3456337""]"
I173911158,I79576946,1,"[""10.1109/tvcg.2010.161""]"
I174216632,I2802849423,1,"[""10.1109/visual.1992.235179""]"
I174216632,I4210114115,1,"[""10.1109/visual.1992.235179""]"
I174216632,I4210127401,1,"[""10.1109/visual.1992.235179""]"
I174216632,I4210163586,1,"[""10.1109/visual.1992.235179""]"
I174216632,I57206974,1,"[""10.1109/visual.1992.235179""]"
I174306211,I8087733,1,"[""10.1109/visual.2001.964504""]"
I175594653,I205783295,1,"[""10.1109/tvcg.2022.3209479""]"
I175594653,I2801851002,1,"[""10.1109/tvcg.2018.2865138""]"
I175594653,I29606459,1,"[""10.1109/tvcg.2012.216""]"
I175594653,I4210087915,1,"[""10.1109/visual.2001.964545""]"
I175594653,I44854399,1,"[""10.1109/tvcg.2012.216""]"
I175594653,I79272384,1,"[""10.1109/tvcg.2012.216""]"
I175594653,I859038795,1,"[""10.1109/scivis.2015.7429485""]"
I175594653,I87182695,1,"[""10.1109/tvcg.2020.3030366""]"
I175594653,I97018004,1,"[""10.1109/scivis.2015.7429485""]"
I176453806,I193662353,1,"[""10.1109/tvcg.2024.3456308""]"
I17653759,I189712700,1,"[""10.1109/tvcg.2016.2598495""]"
I17653759,I32943570,1,"[""10.1109/tvcg.2016.2598495""]"
I17653759,I60488453,1,"[""10.1109/tvcg.2016.2598495""]"
I177328695,I223532165,1,"[""10.1109/tvcg.2019.2934242""]"
I177328695,I52357470,1,"[""10.1109/tvcg.2019.2934242""]"
I177328695,I87216513,1,"[""10.1109/tvcg.2019.2934242""]"
I17747738,I20231570,1,"[""10.1109/tvcg.2024.3456346""]"
I177605424,I24603500,1,"[""10.1109/tvcg.2022.3209456""]"
I177605424,I4210163771,1,"[""10.1109/tvcg.2022.3209456""]"
I177725633,I200769079,1,"[""10.1109/tvcg.2019.2934332""]"
I177725633,I38877650,1,"[""10.1109/tvcg.2021.3114865""]"
I177725633,I4210098034,1,"[""10.1109/tvcg.2019.2934805""]"
I177725633,I4210119109,1,"[""10.1109/tvcg.2009.147""]"
I177725633,I4210145761,1,"[""10.1109/tvcg.2019.2934332""]"
I177725633,I4210164937,1,"[""10.1109/tvcg.2019.2934783""]"
I177725633,I74973139,1,"[""10.1109/tvcg.2021.3114865""]"
I177725633,I889458895,1,"[""10.1109/tvcg.2019.2934332""]"
I177802217,I4210109712,1,"[""10.1109/visual.2005.1532816""]"
I177909021,I223532165,1,"[""10.1109/tvcg.2010.207""]"
I177969490,I926574661,1,"[""10.1109/tvcg.2020.3028975""]"
I179093154,I190082696,1,"[""10.1109/infvis.1999.801859""]"
I179093154,I24603500,1,"[""10.1109/visual.1995.480816""]"
I179093154,I86519309,1,"[""10.1109/tvcg.2017.2743978""]"
I179225836,I180825142,1,"[""10.1109/tvcg.2017.2743859""]"
I17974374,I223822909,1,"[""10.1109/tvcg.2016.2599018""]"
I17974374,I33434090,1,"[""10.1109/infvis.2004.68""]"
I17974374,I4210131883,1,"[""10.1109/tvcg.2010.170""]"
I17974374,I4210142721,1,"[""10.1109/tvcg.2020.3030354""]"
I179863766,I71920554,1,"[""10.1109/tvcg.2020.3030436""]"
I18014758,I180825142,1,"[""10.1109/tvcg.2019.2934790""]"
I18014758,I194028371,1,"[""10.1109/visual.1995.485153""]"
I18014758,I195893171,1,"[""10.1109/tvcg.2011.248""]"
I18014758,I223532165,1,"[""10.1109/visual.2003.1250414""]"
I18014758,I2799475292,1,"[""10.1109/visual.2001.964554""]"
I18014758,I39470171,1,"[""10.1109/tvcg.2019.2934790""]"
I18014758,I39804081,1,"[""10.1109/tvcg.2021.3114844""]"
I18014758,I4210089608,1,"[""10.1109/visual.2005.1532845""]"
I18014758,I4210118524,1,"[""10.1109/tvcg.2019.2934790""]"
I18014758,I4210138551,1,"[""10.1109/visual.2002.1183763""]"
I18014758,I4210139483,1,"[""10.1109/tvcg.2010.160""]"
I18014758,I4210150358,1,"[""10.1109/tvcg.2021.3114844""]"
I18014758,I4210159854,1,"[""10.1109/tvcg.2011.248""]"
I18014758,I4210165912,1,"[""10.1109/tvcg.2019.2934790""]"
I18014758,I47508984,1,"[""10.1109/visual.2005.1532837""]"
I18014758,I8087733,1,"[""10.1109/visual.2005.1532845""]"
I18014758,I94328231,1,"[""10.1109/tvcg.2019.2934415""]"
I18014758,I95793202,1,"[""10.1109/visual.2001.964554""]"
I180437899,I193619901,1,"[""10.1109/tvcg.2011.207""]"
I180437899,I3019423309,1,"[""10.1109/visual.1996.568136""]"
I180437899,I4210126360,1,"[""10.1109/tvcg.2024.3456335""]"
I180437899,I4210137873,1,"[""10.1109/tvcg.2011.207""]"
I180437899,I4210141311,1,"[""10.1109/visual.1996.568136""]"
I180437899,I62318514,1,"[""10.1109/visual.2004.32""]"
I180437899,I83019370,1,"[""10.1109/visual.2004.32""]"
I180726961,I2250955327,1,"[""10.1109/tvcg.2023.3326930""]"
I180726961,I3045169105,1,"[""10.1109/tvcg.2023.3326930""]"
I180726961,I4210126794,1,"[""10.1109/tvcg.2010.183""]"
I180726961,I76130692,1,"[""10.1109/tvcg.2023.3327376""]"
I180726961,I889458895,1,"[""10.1109/tvcg.2014.2346912""]"
I180825142,I189712700,1,"[""10.1109/tvcg.2017.2745181""]"
I180825142,I193662353,1,"[""10.1109/tvcg.2016.2598619""]"
I180825142,I20231570,1,"[""10.1109/tvcg.2020.3030411""]"
I180825142,I202697423,1,"[""10.1109/tvcg.2017.2745181""]"
I180825142,I204337017,1,"[""10.1109/tvcg.2016.2598619""]"
I180825142,I212119943,1,"[""10.1109/tvcg.2018.2865159""]"
I180825142,I223532165,1,"[""10.1109/tvcg.2019.2934539""]"
I180825142,I223822909,1,"[""10.1109/tvcg.2014.2346274""]"
I180825142,I24943067,1,"[""10.1109/tvcg.2020.3030411""]"
I180825142,I2801239119,1,"[""10.1109/tvcg.2015.2467199""]"
I180825142,I39470171,1,"[""10.1109/tvcg.2019.2934790""]"
I180825142,I4092182,1,"[""10.1109/tvcg.2017.2745181""]"
I180825142,I4210088322,1,"[""10.1109/tvcg.2017.2745958""]"
I180825142,I4210092639,1,"[""10.1109/tvcg.2018.2864811""]"
I180825142,I4210095128,1,"[""10.1109/tvcg.2016.2598619""]"
I180825142,I4210118524,1,"[""10.1109/tvcg.2019.2934790""]"
I180825142,I56590836,1,"[""10.1109/tvcg.2015.2467199""]"
I180825142,I60488453,1,"[""10.1109/tvcg.2013.132""]"
I180825142,I97018004,1,"[""10.1109/tvcg.2018.2865159""]"
I180923762,I4210127875,1,"[""10.1109/tvcg.2021.3114869""]"
I180980256,I4210159266,1,"[""10.1109/visual.2005.1532827""]"
I181369854,I3132238960,1,"[""10.1109/tvcg.2006.151""]"
I181369854,I4210135397,1,"[""10.1109/visual.1999.809918""]"
I181369854,I4210138551,1,"[""10.1109/tvcg.2024.3456384""]"
I181369854,I4210153902,1,"[""10.1109/tvcg.2014.2346405""]"
I181369854,I76198965,1,"[""10.1109/tvcg.2022.3209374""]"
I181653535,I4210122731,1,"[""10.1109/visual.1993.398856""]"
I181653535,I97018004,1,"[""10.1109/infvis.1996.559226""]"
I182083151,I4210123171,1,"[""10.1109/tvcg.2015.2467324""]"
I182083151,I4210131986,1,"[""10.1109/tvcg.2015.2467324""]"
I182712176,I4210098606,1,"[""10.1109/tvcg.2009.115""]"
I183067930,I200769079,1,"[""10.1109/tvcg.2013.221""]"
I183067930,I99065089,1,"[""10.1109/tvcg.2013.196""]"
I183935753,I200166805,1,"[""10.1109/tvcg.2011.215""]"
I183935753,I4210104684,1,"[""10.1109/tvcg.2022.3209464""]"
I183935753,I4210122849,1,"[""10.1109/tvcg.2011.215""]"
I183935753,I4210135640,1,"[""10.1109/tvcg.2022.3209464""]"
I183935753,I98677209,1,"[""10.1109/tvcg.2021.3114828""]"
I184565670,I66946132,1,"[""10.1109/vast.2011.6102442""]"
I184597095,I66867065,1,"[""10.1109/vast.2007.4389003""]"
I184842277,I204465549,1,"[""10.1109/visual.1990.146413""]"
I1850255,I2801120862,1,"[""10.1109/tvcg.2007.70581""]"
I1850255,I3132238960,1,"[""10.1109/tvcg.2007.70581""]"
I185103710,I201448701,1,"[""10.1109/tvcg.2018.2865240""]"
